true_label,predicted_label,path
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_79.mp3
0,1,segmented_audio/0/python3/python3_segment_8.mp3
0,0,segmented_audio/0/git/git_segment_31.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_60.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_80.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_713.mp3
0,0,segmented_audio/0/containerd/containerd_segment_497.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_257.mp3
1,1,segmented_audio/1/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776_segment_14.mp3
1,1,segmented_audio/1/1ad63158b9e0f214a111b4c815d08520c6282de5216e41f604612a12ce879efc/1ad63158b9e0f214a111b4c815d08520c6282de5216e41f604612a12ce879efc_segment_35.mp3
1,1,segmented_audio/1/19f76bf2be3ea11732f2c5c562afbd6f363b062c25fba3a143c3c6ef4712774b/19f76bf2be3ea11732f2c5c562afbd6f363b062c25fba3a143c3c6ef4712774b_segment_41.mp3
1,1,segmented_audio/1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1_segment_21.mp3
0,1,segmented_audio/0/snapctl/snapctl_segment_1.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_225.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_124.mp3
1,0,segmented_audio/1/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a_segment_3.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_725.mp3
1,1,segmented_audio/1/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9_segment_18.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_386.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_5.mp3
1,1,segmented_audio/1/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008_segment_35.mp3
1,1,segmented_audio/1/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56_segment_2.mp3
1,1,segmented_audio/1/64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881/64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881_segment_23.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_90.mp3
1,1,segmented_audio/1/ed5557ed8c1450c30212bcd9486f2696bd9fc3fb3091e23ef55eff755a063719/ed5557ed8c1450c30212bcd9486f2696bd9fc3fb3091e23ef55eff755a063719_segment_18.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_1025.mp3
1,1,segmented_audio/1/19f76bf2be3ea11732f2c5c562afbd6f363b062c25fba3a143c3c6ef4712774b/19f76bf2be3ea11732f2c5c562afbd6f363b062c25fba3a143c3c6ef4712774b_segment_21.mp3
1,1,segmented_audio/1/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc_segment_67.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_29.mp3
1,1,segmented_audio/1/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92_segment_7.mp3
1,1,segmented_audio/1/53046ec20ff41109e92ae74a5d9ea300d01c07d08fff936f2c7f527cae6384ec/53046ec20ff41109e92ae74a5d9ea300d01c07d08fff936f2c7f527cae6384ec_segment_3.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_29.mp3
1,0,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_32.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_119.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_271.mp3
1,0,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_90.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_12.mp3
1,1,segmented_audio/1/c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de/c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de_segment_19.mp3
1,1,segmented_audio/1/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc_segment_74.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_18.mp3
0,0,segmented_audio/0/rootlesskit/rootlesskit_segment_81.mp3
1,1,segmented_audio/1/0a569366eeec52380b4462b455cacc9a788c2a7883b0a9965d20f0422dfc44df/0a569366eeec52380b4462b455cacc9a788c2a7883b0a9965d20f0422dfc44df_segment_3.mp3
1,1,segmented_audio/1/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd_segment_28.mp3
0,0,segmented_audio/0/docker-credential-desktop/docker-credential-desktop_segment_93.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_112.mp3
1,1,segmented_audio/1/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a_segment_65.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_61.mp3
1,1,segmented_audio/1/d1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011/d1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011_segment_11.mp3
1,1,segmented_audio/1/20e4c4893ed1faa9a50b0a4ba5fa0062d5178b635222849eeafa53e8c5c0d8c8/20e4c4893ed1faa9a50b0a4ba5fa0062d5178b635222849eeafa53e8c5c0d8c8_segment_33.mp3
1,1,segmented_audio/1/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60_segment_28.mp3
1,1,segmented_audio/1/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8_segment_16.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_171.mp3
1,1,segmented_audio/1/e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7/e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7_segment_2.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_20.mp3
1,1,segmented_audio/1/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100_segment_1.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_69.mp3
1,1,segmented_audio/1/dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828/dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828_segment_28.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_53.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_222.mp3
0,0,segmented_audio/0/vim/vim_segment_6.mp3
1,1,segmented_audio/1/ed077ecceeb2c851f45a095df2cc33c54b4ac17f03a28d1d9696a819de827e20/ed077ecceeb2c851f45a095df2cc33c54b4ac17f03a28d1d9696a819de827e20_segment_34.mp3
0,0,segmented_audio/0/gcc-12/gcc-12_segment_7.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_39.mp3
0,0,segmented_audio/0/containerd/containerd_segment_25.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_867.mp3
0,0,segmented_audio/0/c++/c++_segment_16.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_28.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_367.mp3
1,1,segmented_audio/1/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a_segment_149.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_170.mp3
0,0,segmented_audio/0/git-upload-pack/git-upload-pack_segment_35.mp3
1,1,segmented_audio/1/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a_segment_47.mp3
0,0,segmented_audio/0/containerd/containerd_segment_312.mp3
0,0,segmented_audio/0/keepassxc-cli/keepassxc-cli_segment_28.mp3
1,1,segmented_audio/1/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02_segment_8.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_813.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_125.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_217.mp3
0,0,segmented_audio/0/static-sh/static-sh_segment_4.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_89.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_31.mp3
0,0,segmented_audio/0/runc/runc_segment_13.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_45.mp3
1,1,segmented_audio/1/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5_segment_17.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_252.mp3
0,0,segmented_audio/0/ex/ex_segment_4.mp3
1,1,segmented_audio/1/e6cd28b713bb3da33b37202296f0f7ccbb68c5769b84d1f1d1e505138e9e355d/e6cd28b713bb3da33b37202296f0f7ccbb68c5769b84d1f1d1e505138e9e355d_segment_59.mp3
1,1,segmented_audio/1/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb_segment_19.mp3
1,1,segmented_audio/1/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72_segment_15.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_3.mp3
1,1,segmented_audio/1/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100_segment_60.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_140.mp3
1,1,segmented_audio/1/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff_segment_45.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_26.mp3
1,1,segmented_audio/1/1ce94d788d01ae70782084d5dd48844ecf03629c3aaacff7f4bc35e59d4aaf55/1ce94d788d01ae70782084d5dd48844ecf03629c3aaacff7f4bc35e59d4aaf55_segment_12.mp3
1,0,segmented_audio/1/df3b41b28d5e7679cddb68f92ec98bce090af0b24484b4636d7d84f579658c52/df3b41b28d5e7679cddb68f92ec98bce090af0b24484b4636d7d84f579658c52_segment_6.mp3
0,0,segmented_audio/0/ctr/ctr_segment_35.mp3
1,1,segmented_audio/1/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a_segment_12.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-ld/x86_64-linux-gnu-ld_segment_29.mp3
1,1,segmented_audio/1/5f80945354ea8e28fa8191a37d37235ce5c5448bffb336e8db5b01719a69128f/5f80945354ea8e28fa8191a37d37235ce5c5448bffb336e8db5b01719a69128f_segment_43.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_35.mp3
1,1,segmented_audio/1/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c_segment_82.mp3
1,1,segmented_audio/1/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57_segment_78.mp3
1,1,segmented_audio/1/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b_segment_101.mp3
1,1,segmented_audio/1/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8_segment_7.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_38.mp3
1,1,segmented_audio/1/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6_segment_48.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-dwp/x86_64-linux-gnu-dwp_segment_11.mp3
0,0,segmented_audio/0/g++/g++_segment_13.mp3
1,1,segmented_audio/1/8156e80f934b3e6d0e23a0098fdd290f7d7f3a2a63e2f0c474fed8ed9f97f2d0/8156e80f934b3e6d0e23a0098fdd290f7d7f3a2a63e2f0c474fed8ed9f97f2d0_segment_4.mp3
0,0,segmented_audio/0/ex/ex_segment_7.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_106.mp3
1,0,segmented_audio/1/a6b218a2736293577f958f1976fdb583317ef94344509ce659ec2e4c7dce16c8/a6b218a2736293577f958f1976fdb583317ef94344509ce659ec2e4c7dce16c8_segment_24.mp3
0,0,segmented_audio/0/zstdcat/zstdcat_segment_10.mp3
0,0,segmented_audio/0/gtk4-encode-symbolic-svg/gtk4-encode-symbolic-svg_segment_83.mp3
1,1,segmented_audio/1/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f_segment_46.mp3
0,1,segmented_audio/0/docker/docker_segment_348.mp3
1,1,segmented_audio/1/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00_segment_21.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_83.mp3
0,0,segmented_audio/0/runc/runc_segment_80.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_267.mp3
0,0,segmented_audio/0/bash/bash_segment_9.mp3
0,0,segmented_audio/0/ctr/ctr_segment_201.mp3
1,1,segmented_audio/1/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0_segment_83.mp3
0,0,segmented_audio/0/nano/nano_segment_3.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_117.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_5.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_25.mp3
1,1,segmented_audio/1/5e84a3573806c2799e9e727327235fc1db39aa62c8be0dccb1abcd206d944bb2/5e84a3573806c2799e9e727327235fc1db39aa62c8be0dccb1abcd206d944bb2_segment_2.mp3
1,1,segmented_audio/1/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af_segment_21.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_9.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_142.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_12.mp3
1,1,segmented_audio/1/5a628dc26dae0309941d70021cfbb4281189f85b074bf3e696058d73c4609101/5a628dc26dae0309941d70021cfbb4281189f85b074bf3e696058d73c4609101_segment_6.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_38.mp3
0,0,segmented_audio/0/runc/runc_segment_81.mp3
1,1,segmented_audio/1/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776_segment_13.mp3
1,1,segmented_audio/1/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb_segment_32.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_153.mp3
0,0,segmented_audio/0/keepassxc-cli/keepassxc-cli_segment_49.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_311.mp3
1,1,segmented_audio/1/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc_segment_69.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_69.mp3
1,1,segmented_audio/1/dfc4593c221d335a40303d18471e134cbff192cc2334d670f6eede42c02c1384/dfc4593c221d335a40303d18471e134cbff192cc2334d670f6eede42c02c1384_segment_1.mp3
0,0,segmented_audio/0/kvm/kvm_segment_84.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_135.mp3
1,1,segmented_audio/1/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a_segment_142.mp3
1,1,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_118.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_78.mp3
0,1,segmented_audio/0/containerd/containerd_segment_236.mp3
0,1,segmented_audio/0/docker/docker_segment_355.mp3
1,1,segmented_audio/1/914c68e21bee0ad3a4d3a1c52aa7aae58a16cc8231068438da6b72ec41586384/914c68e21bee0ad3a4d3a1c52aa7aae58a16cc8231068438da6b72ec41586384_segment_13.mp3
1,1,segmented_audio/1/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c_segment_69.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_63.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_113.mp3
1,1,segmented_audio/1/43fab92516cdfaa88945996988b7cfe987f26050516503fb2be65592379d7d7f/43fab92516cdfaa88945996988b7cfe987f26050516503fb2be65592379d7d7f_segment_5.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_17.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_7.mp3
1,1,segmented_audio/1/1ce94d788d01ae70782084d5dd48844ecf03629c3aaacff7f4bc35e59d4aaf55/1ce94d788d01ae70782084d5dd48844ecf03629c3aaacff7f4bc35e59d4aaf55_segment_3.mp3
0,0,segmented_audio/0/ex/ex_segment_14.mp3
1,1,segmented_audio/1/ccf42d518702e99217f6f0b8c2976170467d4cab68baae81c46bcbe524030702/ccf42d518702e99217f6f0b8c2976170467d4cab68baae81c46bcbe524030702_segment_2.mp3
1,1,segmented_audio/1/206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21/206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21_segment_21.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_39.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_173.mp3
0,0,segmented_audio/0/kvm/kvm_segment_92.mp3
0,0,segmented_audio/0/containerd/containerd_segment_253.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_293.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_32.mp3
0,0,segmented_audio/0/containerd/containerd_segment_499.mp3
1,1,segmented_audio/1/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3_segment_82.mp3
1,1,segmented_audio/1/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb_segment_6.mp3
1,1,segmented_audio/1/da7ab0dd1e43573e9e75930e0544b0729351b90d7923ae14542fcc29fe57e451/da7ab0dd1e43573e9e75930e0544b0729351b90d7923ae14542fcc29fe57e451_segment_1.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_65.mp3
